captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-04T06:18:57+00:00,tech,694937,will-bp-be-acquired-before-2027-549,Will BP be acquired before 2027?,53180.771158,891618.267331,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 26.5, ""No"": 73.5}"
2026-03-04T06:18:57+00:00,tech,1162139,fda-approves-retatrutide-this-year,FDA approves Retatrutide this year?,52728.408628,541797.890395,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 16.5, ""No"": 83.5}"
2026-03-04T06:18:57+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,52724.08800400003,437990.239207,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.85, ""No"": 97.15}"
2026-03-04T06:18:57+00:00,tech,676784,anduril-ipo-before-2027,Anduril IPO before 2027?,49767.81737400001,281375.890135,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 38.5, ""No"": 61.5}"
2026-03-04T06:18:57+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,47371.625665000014,567031.704771,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-04T06:18:57+00:00,tech,631127,will-moonshot-have-the-top-ai-model-at-the-end-of-june-2026,Will Moonshot have the top AI model at the end of June 2026?,44748.058662999996,64166.148108,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.85, ""No"": 99.15}"
2026-03-04T06:18:57+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,44645.147311,567379.475745,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 93.5, ""No"": 6.5}"
2026-03-04T06:18:57+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,40462.12133299999,833003.753636,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-04T06:18:57+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,37378.61445300001,351587.703295,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.3, ""No"": 97.7}"
2026-03-04T06:18:57+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,36938.16907599997,422916.38493,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.7, ""No"": 98.3}"
2026-03-04T06:18:57+00:00,tech,920287,will-zai-have-the-best-ai-model-for-coding-on-march-31,Will Z.ai have the best AI model for coding on March 31?,31205.1637,74098.780871,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-04T06:18:57+00:00,tech,631142,will-alibaba-have-the-best-ai-model-at-the-end-of-june-2026,Will Alibaba have the best AI model at the end of June 2026?,29133.580689,68089.555425,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.15, ""No"": 98.85}"
2026-03-04T07:19:12+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,55796.41492800001,6843648.067839,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.45, ""No"": 91.55}"
2026-03-04T07:19:12+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3365.6875870000003,543286.314209,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 21.0, ""No"": 79.0}"
2026-03-04T07:19:12+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,2601.529556,373473.332877,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.75, ""No"": 2.25}"
2026-03-04T07:19:12+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,938.666666,234439.351592,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-04T07:19:12+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,915.575912,96352.920243,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 15.95, ""No"": 84.05}"
2026-03-04T07:19:12+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",602.618858,29235.158875,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 44.0, ""No"": 56.0}"
2026-03-04T07:19:12+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",462.1,8212.219498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 76.0, ""No"": 24.0}"
2026-03-04T07:19:12+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",208.307691,6791.341377,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-04T07:19:12+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,156.26941,204306.139341,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.4, ""No"": 98.6}"
2026-03-04T07:19:12+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",55.833332,25290.386593,,"[""Yes"", ""No""]","{""Yes"": 16.0, ""No"": 84.0}"
2026-03-04T07:19:12+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,15.015,82819.777338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-04T07:19:12+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-04T07:19:12+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-04T07:19:12+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-04T07:19:12+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",608255.5193910006,842692.096885,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-03-04T07:19:12+00:00,tech,1298657,openai-ipo-closing-market-cap-above-1pt2t,OpenAI IPO closing market cap above $1.2T?,136307.23237900002,208046.820702,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 40.0, ""No"": 60.0}"
2026-03-04T07:19:12+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,81941.08999999997,820764.842251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-04T07:19:12+00:00,tech,996326,will-xai-have-a-1-ai-model-by-june-30,Will xAI have a #1 AI model by June 30?,80809.04528099998,380385.528298,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 30.5, ""No"": 69.5}"
2026-03-04T07:19:12+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,78480.33511399997,268800.907257,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 56.0, ""No"": 44.0}"
2026-03-04T07:19:12+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",69802.439208,163715.00844,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-04T07:19:12+00:00,tech,694938,will-viking-therapeutics-be-acquired-before-2027-542,Will Viking Therapeutics be acquired before 2027?,63515.17657699999,1500166.323439,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 59.5, ""No"": 40.5}"
2026-03-04T07:19:12+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,63050.436248000005,450979.072018,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 4.4, ""No"": 95.6}"
2026-03-04T07:19:12+00:00,tech,694937,will-bp-be-acquired-before-2027-549,Will BP be acquired before 2027?,53180.771158,891618.267331,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 26.5, ""No"": 73.5}"
2026-03-04T07:19:12+00:00,tech,1162139,fda-approves-retatrutide-this-year,FDA approves Retatrutide this year?,52728.408628,541797.890395,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 16.5, ""No"": 83.5}"
2026-03-04T07:19:12+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,52724.08800400003,439262.919207,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.0, ""No"": 97.0}"
2026-03-04T07:19:12+00:00,tech,676784,anduril-ipo-before-2027,Anduril IPO before 2027?,49767.81737400001,281442.350135,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 33.0, ""No"": 67.0}"
2026-03-04T07:19:12+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,47371.625665000014,567526.404771,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-04T07:19:12+00:00,tech,631127,will-moonshot-have-the-top-ai-model-at-the-end-of-june-2026,Will Moonshot have the top AI model at the end of June 2026?,44748.058662999996,64166.148108,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.85, ""No"": 99.15}"
2026-03-04T07:19:12+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,44645.147311,567800.850049,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 93.5, ""No"": 6.5}"
2026-03-04T07:19:12+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,40462.12133299999,833325.155636,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-04T07:19:12+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,37378.61445300001,353794.145788,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.25, ""No"": 97.75}"
2026-03-04T07:19:12+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,36938.16907599997,423248.72321,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.6, ""No"": 98.4}"
2026-03-04T07:19:12+00:00,tech,920287,will-zai-have-the-best-ai-model-for-coding-on-march-31,Will Z.ai have the best AI model for coding on March 31?,31205.1637,74098.780871,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-04T07:19:12+00:00,tech,631142,will-alibaba-have-the-best-ai-model-at-the-end-of-june-2026,Will Alibaba have the best AI model at the end of June 2026?,29133.580689,68589.555425,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.2, ""No"": 98.8}"
2026-03-04T08:13:22+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,55796.41492800001,6843961.319388,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.45, ""No"": 91.55}"
2026-03-04T08:13:22+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3365.6875870000003,543286.314209,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 21.0, ""No"": 79.0}"
2026-03-04T08:13:22+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,2601.529556,373473.332877,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.75, ""No"": 2.25}"
2026-03-04T08:13:22+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,938.666666,234439.351592,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-04T08:13:22+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,915.575912,96427.040243,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 11.75, ""No"": 88.25}"
2026-03-04T08:13:22+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",602.618858,29235.158875,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 44.0, ""No"": 56.0}"
2026-03-04T08:13:22+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",462.1,8212.219498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 76.0, ""No"": 24.0}"
2026-03-04T08:13:22+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",208.307691,6791.341377,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-04T08:13:22+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,156.26941,204306.139341,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.4, ""No"": 98.6}"
2026-03-04T08:13:22+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",55.833332,25290.386593,,"[""Yes"", ""No""]","{""Yes"": 14.5, ""No"": 85.5}"
2026-03-04T08:13:22+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,15.015,82819.777338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-04T08:13:22+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-04T08:13:22+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-04T08:13:22+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-04T08:13:22+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",608255.5193910006,883440.09605,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.7, ""No"": 0.3}"
2026-03-04T08:13:22+00:00,tech,1298657,openai-ipo-closing-market-cap-above-1pt2t,OpenAI IPO closing market cap above $1.2T?,136307.23237900002,208055.200702,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 39.5, ""No"": 60.5}"
2026-03-04T08:13:22+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,81941.08999999997,823478.716251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-04T08:13:22+00:00,tech,996326,will-xai-have-a-1-ai-model-by-june-30,Will xAI have a #1 AI model by June 30?,80809.04528099998,380385.528298,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 30.5, ""No"": 69.5}"
2026-03-04T08:13:22+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,78480.33511399997,269510.906036,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 55.0, ""No"": 45.0}"
2026-03-04T08:13:22+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",69802.439208,178267.50844,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.9, ""No"": 0.1}"
2026-03-04T08:13:22+00:00,tech,694938,will-viking-therapeutics-be-acquired-before-2027-542,Will Viking Therapeutics be acquired before 2027?,63515.17657699999,1500204.413439,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 58.0, ""No"": 42.0}"
2026-03-04T08:13:22+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,63050.436248000005,454975.371381,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 4.25, ""No"": 95.75}"
2026-03-04T08:13:22+00:00,tech,694937,will-bp-be-acquired-before-2027-549,Will BP be acquired before 2027?,53180.771158,891623.267331,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 26.5, ""No"": 73.5}"
2026-03-04T08:13:22+00:00,tech,1162139,fda-approves-retatrutide-this-year,FDA approves Retatrutide this year?,52728.408628,541815.84277,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 17.0, ""No"": 83.0}"
2026-03-04T08:13:22+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,52724.08800400003,441784.891402,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.75, ""No"": 97.25}"
2026-03-04T08:13:22+00:00,tech,676784,anduril-ipo-before-2027,Anduril IPO before 2027?,49767.81737400001,281448.350135,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 33.5, ""No"": 66.5}"
2026-03-04T08:13:22+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,47371.625665000014,567784.412771,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-04T08:13:22+00:00,tech,631127,will-moonshot-have-the-top-ai-model-at-the-end-of-june-2026,Will Moonshot have the top AI model at the end of June 2026?,44748.058662999996,64166.148108,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.85, ""No"": 99.15}"
2026-03-04T08:13:22+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,44645.147311,567978.246387,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 93.5, ""No"": 6.5}"
2026-03-04T08:13:22+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,40462.12133299999,833445.488636,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-04T08:13:22+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,37378.61445300001,355227.084047,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.15, ""No"": 97.85}"
2026-03-04T08:13:22+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,36938.16907599997,424650.768742,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.65, ""No"": 98.35}"
2026-03-04T08:13:22+00:00,tech,920287,will-zai-have-the-best-ai-model-for-coding-on-march-31,Will Z.ai have the best AI model for coding on March 31?,31205.1637,74098.780871,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-04T08:13:22+00:00,tech,631142,will-alibaba-have-the-best-ai-model-at-the-end-of-june-2026,Will Alibaba have the best AI model at the end of June 2026?,29133.580689,68589.555425,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.2, ""No"": 98.8}"
2026-03-04T09:16:33+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,23970.521377000015,6844408.987507,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.45, ""No"": 91.55}"
2026-03-04T09:16:33+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3365.108862,543288.234209,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 21.0, ""No"": 79.0}"
2026-03-04T09:16:33+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,2081.179527,373473.332877,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.75, ""No"": 2.25}"
2026-03-04T09:16:33+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",1425.25,26861.376593,,"[""Yes"", ""No""]","{""Yes"": 16.0, ""No"": 84.0}"
2026-03-04T09:16:33+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,1026.2759119999998,96443.920243,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 12.8, ""No"": 87.2}"
2026-03-04T09:16:33+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,916.666666,234439.351592,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-04T09:16:33+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",556.712622,29235.158875,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 44.0, ""No"": 56.0}"
2026-03-04T09:16:33+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",396.11,8212.219498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 76.0, ""No"": 24.0}"
2026-03-04T09:16:33+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",208.307691,6791.341377,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-04T09:16:33+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,156.26941,204306.139341,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.4, ""No"": 98.6}"
2026-03-04T09:16:33+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,15.015,82819.777338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-04T09:16:33+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-04T09:16:33+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-04T09:16:33+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-04T09:16:33+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",791740.2488380006,974917.755713,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.8, ""No"": 0.2}"
2026-03-04T09:16:33+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",165876.230851,180109.556772,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-03-04T09:16:33+00:00,tech,996326,will-xai-have-a-1-ai-model-by-june-30,Will xAI have a #1 AI model by June 30?,80760.572222,380385.528298,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 30.5, ""No"": 69.5}"
2026-03-04T09:16:33+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,72050.30490399999,271285.56732,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 50.5, ""No"": 49.5}"
2026-03-04T09:16:33+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,71259.17599999998,829364.767251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-04T09:16:33+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,67263.66753500002,458601.312226,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 4.55, ""No"": 95.45}"
2026-03-04T09:16:33+00:00,tech,694938,will-viking-therapeutics-be-acquired-before-2027-542,Will Viking Therapeutics be acquired before 2027?,60261.717234,1500248.413439,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 55.5, ""No"": 44.5}"
2026-03-04T09:16:33+00:00,tech,694937,will-bp-be-acquired-before-2027-549,Will BP be acquired before 2027?,53131.927158000006,891628.267331,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 26.5, ""No"": 73.5}"
2026-03-04T09:16:33+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,52514.79142400003,444596.494486,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.55, ""No"": 97.45}"
2026-03-04T09:16:33+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,50103.64695799997,358190.257475,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.15, ""No"": 97.85}"
2026-03-04T09:16:33+00:00,tech,631127,will-moonshot-have-the-top-ai-model-at-the-end-of-june-2026,Will Moonshot have the top AI model at the end of June 2026?,45212.186663,64173.648108,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.85, ""No"": 99.15}"
2026-03-04T09:16:33+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,44150.01972099998,568176.718147,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 93.5, ""No"": 6.5}"
