captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-26T01:38:02+00:00,tech,1663469,will-nvidia-be-the-third-largest-company-in-the-world-by-market-cap-on-april-30,Will NVIDIA be the third-largest company in the world by market cap on April 30?,284077.105753,529077.579968,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.3, ""No"": 96.7}"
2026-03-26T01:38:02+00:00,tech,1664048,will-deepseek-have-the-best-ai-model-at-the-end-of-april-2026,Will DeepSeek have the best AI model at the end of April 2026?,230351.92741600002,494635.6523750002,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 1.55, ""No"": 98.45}"
2026-03-26T01:38:02+00:00,tech,1663416,will-nvidia-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,Will NVIDIA be the second-largest company in the world by market cap on April 30?,179233.238551,179435.9834009999,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.1, ""No"": 96.9}"
2026-03-26T01:38:02+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,123284.74,4547524.091960965,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-26T01:38:02+00:00,tech,929494,will-spacexs-public-ticker-be-sex-544,Will SpaceX's public ticker be $SEX?,120831.97274999999,1144362.7088240217,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 2.1, ""No"": 97.9}"
2026-03-26T01:38:02+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,120320.94699700004,1108878.7549320033,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-26T01:38:02+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,120281.17838399998,2186544.6772680236,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 99.65, ""No"": 0.35}"
2026-03-26T01:38:02+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,119340.62467899994,2018935.7104810227,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-26T01:38:02+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,116383.23,3577609.6733169714,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-26T01:38:02+00:00,tech,691340,ai-industry-downturn-by-december-31-2026-857,"AI Industry Downturn by December 31, 2026?",95441.41623499998,1887663.8524309045,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 23.35, ""No"": 76.65}"
2026-03-26T01:38:02+00:00,tech,801188,will-zai-have-the-3-ai-model-at-the-end-of-march-2026,Will Z.ai have the #3 AI model at the end of March 2026?,92438.18659600004,127182.96766000001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-26T01:38:02+00:00,tech,1663417,will-microsoft-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,Will Microsoft be the second-largest company in the world by market cap on April 30?,88483.58064899997,88659.46258199998,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 2.75, ""No"": 97.25}"
2026-03-26T01:38:02+00:00,tech,929497,will-spacexs-public-ticker-be-star-796,Will SpaceX's public ticker be $STAR?,75945.037053,594798.6771019998,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 2.65, ""No"": 97.35}"
2026-03-26T01:38:02+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,74333.687295,1205115.2572300083,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-26T01:38:02+00:00,tech,842091,will-spacexs-market-cap-be-between-900b-and-1t-at-market-close-on-ipo-day,Will SpaceX's market cap be between $900B and $1T at market close on IPO day?,52831.157770000005,357208.59985799994,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 0.8, ""No"": 99.2}"
2026-03-26T01:38:02+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,51022.17366200003,1337191.4972810014,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-26T01:38:02+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,45586.81593099998,1171593.328204997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-26T01:38:02+00:00,tech,929493,will-spacexs-public-ticker-be-sx-742,Will SpaceX's public ticker be $SX?,44992.647647000005,175301.80382299985,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 5.7, ""No"": 94.3}"
2026-03-26T01:38:02+00:00,tech,631183,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-june-30-416,Will Apple be the largest company in the world by market cap on June 30?,40316.216565,390593.6095690005,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 7.7, ""No"": 92.3}"
2026-03-26T01:38:02+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,40109.50281300001,1393120.4090050005,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 98.5, ""No"": 1.5}"
2026-03-26T03:08:29+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,18920.93014899999,7453530.648329691,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.75, ""No"": 91.25}"
2026-03-26T03:08:29+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1280.85764,680830.1667940012,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 3.5, ""No"": 96.5}"
2026-03-26T03:08:29+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",843.3537139999999,61854.44777299999,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 51.0, ""No"": 49.0}"
2026-03-26T03:08:29+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,570.35,131826.7593400002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 22.7, ""No"": 77.3}"
2026-03-26T03:08:29+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",412.482219,81742.61531200005,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 17.0, ""No"": 83.0}"
2026-03-26T03:08:29+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",141.555453,20405.575988000004,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 79.0, ""No"": 21.0}"
2026-03-26T03:08:29+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",12.904342,34429.66999899999,,"[""Yes"", ""No""]","{""Yes"": 11.5, ""No"": 88.5}"
2026-03-26T03:08:29+00:00,tech,1663469,will-nvidia-be-the-third-largest-company-in-the-world-by-market-cap-on-april-30,Will NVIDIA be the third-largest company in the world by market cap on April 30?,284090.72011299996,529119.399968,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.25, ""No"": 96.75}"
2026-03-26T03:08:29+00:00,tech,1664048,will-deepseek-have-the-best-ai-model-at-the-end-of-april-2026,Will DeepSeek have the best AI model at the end of April 2026?,249386.355782,518935.67251600017,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 1.45, ""No"": 98.55}"
2026-03-26T03:08:29+00:00,tech,1663416,will-nvidia-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,Will NVIDIA be the second-largest company in the world by market cap on April 30?,179397.87918299998,179600.6240329999,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.05, ""No"": 96.95}"
2026-03-26T03:08:29+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,146631.37552099998,2217116.9333410235,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 99.65, ""No"": 0.35}"
2026-03-26T03:08:29+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,143665.1719970001,1133547.9239320012,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-26T03:08:29+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,123284.74,4547524.091960965,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-26T03:08:29+00:00,tech,929494,will-spacexs-public-ticker-be-sex-544,Will SpaceX's public ticker be $SEX?,121685.32467599997,1145216.0607500218,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 2.45, ""No"": 97.55}"
2026-03-26T03:08:29+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,115965.43,3578196.3933169716,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-26T03:08:29+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,115031.44748900001,2030880.4004810227,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-26T03:08:29+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,100805.01912099999,1233096.7750560085,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-26T03:08:29+00:00,tech,929497,will-spacexs-public-ticker-be-star-796,Will SpaceX's public ticker be $STAR?,95836.755116,614690.3951649996,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 2.3, ""No"": 97.7}"
2026-03-26T03:08:29+00:00,tech,691340,ai-industry-downturn-by-december-31-2026-857,"AI Industry Downturn by December 31, 2026?",95399.15807899999,1887667.5942749043,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 23.35, ""No"": 76.65}"
2026-03-26T03:08:29+00:00,tech,801188,will-zai-have-the-3-ai-model-at-the-end-of-march-2026,Will Z.ai have the #3 AI model at the end of March 2026?,92450.12692900003,127194.907993,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.4, ""No"": 99.6}"
2026-03-26T03:08:29+00:00,tech,1663417,will-microsoft-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,Will Microsoft be the second-largest company in the world by market cap on April 30?,88655.18220299996,88831.06413599999,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 2.75, ""No"": 97.25}"
2026-03-26T03:08:29+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,51562.931831000016,1342450.826450002,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-26T03:08:29+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,50640.464194999986,1178538.8702049966,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-26T03:08:29+00:00,tech,929493,will-spacexs-public-ticker-be-sx-742,Will SpaceX's public ticker be $SX?,49928.20357,180237.35974599986,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 5.4, ""No"": 94.6}"
2026-03-26T03:08:29+00:00,tech,842091,will-spacexs-market-cap-be-between-900b-and-1t-at-market-close-on-ipo-day,Will SpaceX's market cap be between $900B and $1T at market close on IPO day?,48079.008078000006,357208.59985799994,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 0.8, ""No"": 99.2}"
2026-03-26T03:08:29+00:00,tech,631183,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-june-30-416,Will Apple be the largest company in the world by market cap on June 30?,40209.599659,390595.63337100047,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 7.7, ""No"": 92.3}"
2026-03-26T03:08:29+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,37364.40831900001,1393916.4627140006,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 98.5, ""No"": 1.5}"
2026-03-26T04:50:30+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,19275.857578,7455271.462773692,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.75, ""No"": 91.25}"
2026-03-26T04:50:30+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1280.85764,680830.1667940012,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 3.55, ""No"": 96.45}"
2026-03-26T04:50:30+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",843.3537139999999,61854.44777299999,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 50.5, ""No"": 49.5}"
2026-03-26T04:50:30+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,572.87,131829.27934000018,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 22.75, ""No"": 77.25}"
2026-03-26T04:50:30+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",376.085554,81742.61531200005,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 17.0, ""No"": 83.0}"
2026-03-26T04:50:30+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",141.555453,20405.575988000004,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 79.0, ""No"": 21.0}"
2026-03-26T04:50:30+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",10.524342,34429.66999899999,,"[""Yes"", ""No""]","{""Yes"": 11.5, ""No"": 88.5}"
2026-03-26T04:50:30+00:00,tech,1663469,will-nvidia-be-the-third-largest-company-in-the-world-by-market-cap-on-april-30,Will NVIDIA be the third-largest company in the world by market cap on April 30?,284087.346892,529126.6311850004,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.25, ""No"": 96.75}"
2026-03-26T04:50:30+00:00,tech,1664048,will-deepseek-have-the-best-ai-model-at-the-end-of-april-2026,Will DeepSeek have the best AI model at the end of April 2026?,261768.878582,531707.1953160001,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 1.45, ""No"": 98.55}"
2026-03-26T04:50:30+00:00,tech,1663416,will-nvidia-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,Will NVIDIA be the second-largest company in the world by market cap on April 30?,179392.72613299996,179605.6240329999,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.05, ""No"": 96.95}"
2026-03-26T04:50:30+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,153178.69233200012,1145071.5529320007,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-26T04:50:30+00:00,tech,929497,will-spacexs-public-ticker-be-star-796,Will SpaceX's public ticker be $STAR?,153099.936905,671953.5769539997,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 2.0, ""No"": 98.0}"
2026-03-26T04:50:30+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,149775.194374,2222389.9239430223,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 99.65, ""No"": 0.35}"
2026-03-26T04:50:30+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,123281.79,4547524.091960965,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-26T04:50:30+00:00,tech,929494,will-spacexs-public-ticker-be-sex-544,Will SpaceX's public ticker be $SEX?,119333.37873299998,1145320.370750022,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 2.6, ""No"": 97.4}"
2026-03-26T04:50:30+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,116016.45999999999,3578256.1533169714,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-26T04:50:30+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,114227.80039999998,1247551.4126680086,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-26T04:50:30+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,99292.73746700004,2030953.6704810227,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-26T04:50:30+00:00,tech,691340,ai-industry-downturn-by-december-31-2026-857,"AI Industry Downturn by December 31, 2026?",95425.978079,1887694.4142749044,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 23.35, ""No"": 76.65}"
2026-03-26T04:50:30+00:00,tech,801188,will-zai-have-the-3-ai-model-at-the-end-of-march-2026,Will Z.ai have the #3 AI model at the end of March 2026?,92451.46092900004,127196.241993,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.4, ""No"": 99.6}"
2026-03-26T04:50:30+00:00,tech,1663417,will-microsoft-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,Will Microsoft be the second-largest company in the world by market cap on April 30?,88662.88512699996,88843.76705999998,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 2.75, ""No"": 97.25}"
2026-03-26T04:50:30+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,52415.66433100003,1346513.5759500018,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-26T04:50:30+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,51775.67679,1188412.7287049966,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-26T04:50:30+00:00,tech,1004798,will-alphabet-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the second-largest company in the world by market cap on March 31?,50598.208127000005,321296.42529399996,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.2, ""No"": 96.8}"
2026-03-26T04:50:30+00:00,tech,929493,will-spacexs-public-ticker-be-sx-742,Will SpaceX's public ticker be $SX?,49981.81357,180290.96974599984,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 5.35, ""No"": 94.65}"
2026-03-26T04:50:30+00:00,tech,842091,will-spacexs-market-cap-be-between-900b-and-1t-at-market-close-on-ipo-day,Will SpaceX's market cap be between $900B and $1T at market close on IPO day?,47606.178078000004,357208.59985799994,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 0.8, ""No"": 99.2}"
2026-03-26T04:50:30+00:00,tech,1250808,will-spacexs-market-cap-be-between-1pt6t-and-1pt8t-at-market-close-on-ipo-day-224,Will SpaceX's market cap be between $1.6T and $1.8T at market close on IPO day?,40880.830556,70650.48822599999,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 9.5, ""No"": 90.5}"
2026-03-26T05:35:19+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,18558.48994599999,7455369.115599692,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.75, ""No"": 91.25}"
2026-03-26T05:35:19+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1279.595812,680830.1667940012,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 3.55, ""No"": 96.45}"
2026-03-26T05:35:19+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",818.1292259999999,61854.44777299999,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 50.5, ""No"": 49.5}"
2026-03-26T05:35:19+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,572.87,131829.27934000018,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 22.75, ""No"": 77.25}"
2026-03-26T05:35:19+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",376.085554,81742.61531200005,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 17.0, ""No"": 83.0}"
2026-03-26T05:35:19+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",141.555453,20405.575988000004,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 79.0, ""No"": 21.0}"
2026-03-26T05:35:19+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",10.524342,34429.66999899999,,"[""Yes"", ""No""]","{""Yes"": 11.5, ""No"": 88.5}"
2026-03-26T05:35:19+00:00,tech,1663469,will-nvidia-be-the-third-largest-company-in-the-world-by-market-cap-on-april-30,Will NVIDIA be the third-largest company in the world by market cap on April 30?,284116.050517,529155.3348100005,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.3, ""No"": 96.7}"
2026-03-26T05:35:19+00:00,tech,1664048,will-deepseek-have-the-best-ai-model-at-the-end-of-april-2026,Will DeepSeek have the best AI model at the end of April 2026?,261918.18556800004,537349.8353160002,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 1.5, ""No"": 98.5}"
2026-03-26T05:35:19+00:00,tech,1663416,will-nvidia-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,Will NVIDIA be the second-largest company in the world by market cap on April 30?,179470.17613299997,179683.07403299992,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.05, ""No"": 96.95}"
2026-03-26T05:35:19+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,157746.25883200002,1153224.1019320008,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-26T05:35:19+00:00,tech,929497,will-spacexs-public-ticker-be-star-796,Will SpaceX's public ticker be $STAR?,153440.14976,672293.7898089996,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 1.95, ""No"": 98.05}"
2026-03-26T05:35:19+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,142038.33056200002,2223987.3521210216,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 99.65, ""No"": 0.35}"
2026-03-26T05:35:19+00:00,tech,691340,ai-industry-downturn-by-december-31-2026-857,"AI Industry Downturn by December 31, 2026?",134961.962504,1927230.3986999043,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 22.0, ""No"": 78.0}"
2026-03-26T05:35:19+00:00,tech,929494,will-spacexs-public-ticker-be-sex-544,Will SpaceX's public ticker be $SEX?,119335.53873299998,1145322.5307500218,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 2.6, ""No"": 97.4}"
2026-03-26T05:35:19+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,115574.97539999997,1250540.6096680085,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-26T05:35:19+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,95112.71614100003,2030953.6704810227,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-26T05:35:19+00:00,tech,801188,will-zai-have-the-3-ai-model-at-the-end-of-march-2026,Will Z.ai have the #3 AI model at the end of March 2026?,92451.46092900004,127196.241993,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.4, ""No"": 99.6}"
2026-03-26T05:35:19+00:00,tech,1663417,will-microsoft-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,Will Microsoft be the second-largest company in the world by market cap on April 30?,88740.33512699997,88921.21705999998,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 2.75, ""No"": 97.25}"
2026-03-26T05:35:19+00:00,tech,1004798,will-alphabet-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the second-largest company in the world by market cap on March 31?,61673.578281,332569.945448,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.7, ""No"": 96.3}"
2026-03-26T05:35:19+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,53381.92333100002,1347617.1749500018,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-26T05:35:19+00:00,tech,1250808,will-spacexs-market-cap-be-between-1pt6t-and-1pt8t-at-market-close-on-ipo-day-224,Will SpaceX's market cap be between $1.6T and $1.8T at market close on IPO day?,52952.830556,82722.48822599999,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 9.5, ""No"": 90.5}"
2026-03-26T05:35:19+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,52166.641625,1189004.3777049966,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-26T05:35:19+00:00,tech,929493,will-spacexs-public-ticker-be-sx-742,Will SpaceX's public ticker be $SX?,50068.408741,180377.56491699984,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 5.5, ""No"": 94.5}"
2026-03-26T05:35:19+00:00,tech,842091,will-spacexs-market-cap-be-between-900b-and-1t-at-market-close-on-ipo-day,Will SpaceX's market cap be between $900B and $1T at market close on IPO day?,47606.178078000004,357208.59985799994,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 0.8, ""No"": 99.2}"
2026-03-26T05:35:19+00:00,tech,631183,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-june-30-416,Will Apple be the largest company in the world by market cap on June 30?,40361.479659,390759.13337100047,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 7.7, ""No"": 92.3}"
2026-03-26T05:35:19+00:00,tech,1664353,will-deepseek-have-the-1-ai-model-at-the-end-of-april-2026-style-control-on,Will DeepSeek have the #1 AI model at the end of April 2026 (Style Control On)?,40046.63,42620.182853000006,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.05, ""No"": 96.95}"
2026-03-26T06:30:36+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,18856.571658999997,7455914.191337692,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.7, ""No"": 91.3}"
