captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-05T20:14:44+00:00,tech,1500910,gpt-5pt4-released-by-march-16,GPT-5.4 released by March 16?,48340.677647000004,48340.67764699999,2026-03-16,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T20:14:44+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,43603.30089799998,510816.08222999936,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.35, ""No"": 96.65}"
2026-03-05T20:14:44+00:00,tech,954198,will-strategy-microstrategy-mstr-be-added-to-the-sp-500-by-march-31-2026,"Will Strategy (MicroStrategy) (MSTR) be added to the S&P 500 by March 31, 2026?",43058.7,245028.76501000006,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.95, ""No"": 99.05}"
2026-03-05T20:14:44+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,43019.07296500001,586052.2709099997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 75.05, ""No"": 24.95}"
2026-03-05T20:14:44+00:00,tech,1500909,gpt-5pt4-released-by-march-9,GPT-5.4 released by March 9?,39619.947677000004,39619.947677000004,,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T20:14:44+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,38406.06578999999,419501.76109599986,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-05T20:14:44+00:00,tech,1500972,gpt-5pt4-released-by-march-31,GPT-5.4 released by March 31?,37637.424419,37637.424418999995,2026-03-16,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T20:14:44+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,34839.59909999999,357158.3947659998,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 33.5, ""No"": 66.5}"
2026-03-05T20:14:44+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,33034.10382999999,353093.0407670001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-05T21:13:01+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,97312.85719400007,6946724.382511993,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.4, ""No"": 91.6}"
2026-03-05T21:13:01+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3506.1302590000005,548020.2508250008,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-05T21:13:01+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,2503.009,206915.3983410002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-05T21:13:01+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",1612.820333,34006.628158000014,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 51.0, ""No"": 49.0}"
2026-03-05T21:13:01+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",1567.6573759999999,9785.166874,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 73.5, ""No"": 26.5}"
2026-03-05T21:13:01+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,892.0,86007.467338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T21:13:01+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,844.054,235643.745592,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-05T21:13:01+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,503.5,67326.71864400001,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-03-05T21:13:01+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,467.22873000000004,374168.6924219998,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.35, ""No"": 2.65}"
2026-03-05T21:13:01+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",296.538457,7087.879834,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-05T21:13:01+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,229.81,96837.24530800003,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 10.55, ""No"": 89.45}"
2026-03-05T21:13:01+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",24.26,26891.292171,,"[""Yes"", ""No""]","{""Yes"": 16.0, ""No"": 84.0}"
2026-03-05T21:13:01+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.84235499999,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T21:13:01+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342000015,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T21:13:01+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",891622.2049090001,2248524.7583549987,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T21:13:01+00:00,tech,1170467,deepseek-v4-released-by-march-31-446-353-924-266,DeepSeek V4 released by March 31?,152724.62712100003,252630.17636399996,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 71.0, ""No"": 29.0}"
2026-03-05T21:13:01+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,139319.00700000004,840978.0232679999,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T21:13:01+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,132364.80815000003,478105.8918650001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 8.0, ""No"": 92.0}"
2026-03-05T21:13:01+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,124470.95700000002,973207.9066350028,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-05T21:13:01+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,92489.26700000002,967146.4813580037,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T21:13:01+00:00,tech,1203147,will-elon-musk-buy-ryanair,Will Elon Musk buy Ryanair?,88441.50075399998,2747566.363494999,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.0, ""No"": 99.0}"
2026-03-05T21:13:01+00:00,tech,631140,will-anthropic-have-the-best-ai-model-at-the-end-of-june-2026,Will Anthropic have the best AI model at the end of June 2026?,84902.59862499998,362417.74761000014,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 33.55, ""No"": 66.45}"
2026-03-05T21:13:01+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",69402.29505200002,334324.73949399986,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T21:13:01+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,56436.95745499998,648593.5906039992,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 95.5, ""No"": 4.5}"
2026-03-05T21:13:01+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,46122.619972000015,589293.3950149998,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 73.85, ""No"": 26.15}"
2026-03-05T21:13:01+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,43493.734998999986,512004.12633099954,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.7, ""No"": 97.3}"
2026-03-05T21:13:01+00:00,tech,954198,will-strategy-microstrategy-mstr-be-added-to-the-sp-500-by-march-31-2026,"Will Strategy (MicroStrategy) (MSTR) be added to the S&P 500 by March 31, 2026?",43058.7,245028.76501000006,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.9, ""No"": 99.1}"
2026-03-05T21:13:01+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,36412.85721999999,420089.9510959998,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.3, ""No"": 97.7}"
2026-03-05T21:13:01+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,33121.291829999995,353431.2307670001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-05T21:13:01+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,32971.073938999994,357594.37324599986,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 35.0, ""No"": 65.0}"
2026-03-05T21:13:01+00:00,tech,631181,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-june-30-824,Will NVIDIA be the largest company in the world by market cap on June 30?,28718.341957,409803.2951110003,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 79.0, ""No"": 21.0}"
2026-03-05T21:13:01+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,28200.20602000001,517538.9155010009,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.15, ""No"": 96.85}"
2026-03-05T21:13:01+00:00,tech,801448,will-google-have-the-best-ai-model-at-the-end-of-march-2026-941,Will Google have the best AI model at the end of March 2026?,25385.956463,509249.6449920001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 13.5, ""No"": 86.5}"
2026-03-05T21:13:01+00:00,tech,1004799,will-tesla-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the second-largest company in the world by market cap on March 31?,24716.65352,659581.1100469998,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-03-05T22:09:55+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,97151.80659400007,6947089.565564014,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.5, ""No"": 91.5}"
2026-03-05T22:09:55+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3755.4631150000005,548269.5836810009,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 20.0, ""No"": 80.0}"
2026-03-05T22:09:55+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,2503.009,206915.3983410002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-05T22:09:55+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",1612.820333,34006.62815800001,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 50.0, ""No"": 50.0}"
2026-03-05T22:09:55+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",1567.6573759999999,9785.166873999999,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 73.5, ""No"": 26.5}"
2026-03-05T22:09:55+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,892.0,86007.46733799999,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T22:09:55+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,844.054,235643.745592,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-05T22:09:55+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,503.5,67326.71864400001,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-03-05T22:09:55+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,467.22873000000004,374168.6924219999,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.35, ""No"": 2.65}"
2026-03-05T22:09:55+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",327.33845699999995,7118.6798340000005,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-05T22:09:55+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",278.962351,27145.994522,,"[""Yes"", ""No""]","{""Yes"": 29.5, ""No"": 70.5}"
2026-03-05T22:09:55+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,229.81,96837.245308,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 10.55, ""No"": 89.45}"
2026-03-05T22:09:55+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T22:09:55+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T22:09:55+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",836163.2509090002,2249524.758355001,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T22:09:55+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,201029.62300000002,902729.6802679994,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T22:09:55+00:00,tech,1170467,deepseek-v4-released-by-march-31-446-353-924-266,DeepSeek V4 released by March 31?,152725.12712100003,252630.67636399996,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 71.5, ""No"": 28.5}"
2026-03-05T22:09:55+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,147606.87610400002,493654.29776100005,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 4.9, ""No"": 95.1}"
2026-03-05T22:09:55+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,123729.46200000001,975098.9066350015,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-05T22:09:55+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,94032.08699999997,969523.8483580005,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T22:09:55+00:00,tech,1203147,will-elon-musk-buy-ryanair,Will Elon Musk buy Ryanair?,88597.61984299998,2747722.4825839996,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.9, ""No"": 99.1}"
2026-03-05T22:09:55+00:00,tech,631140,will-anthropic-have-the-best-ai-model-at-the-end-of-june-2026,Will Anthropic have the best AI model at the end of June 2026?,84904.72031199999,362422.74285899993,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 34.4, ""No"": 65.6}"
2026-03-05T22:09:55+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",69373.425052,334324.739494,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T22:09:55+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,56331.79872999998,648619.3197689976,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 95.5, ""No"": 4.5}"
2026-03-05T22:09:55+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,46297.29659900001,589874.7414970001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 75.35, ""No"": 24.65}"
2026-03-05T22:09:55+00:00,tech,954198,will-strategy-microstrategy-mstr-be-added-to-the-sp-500-by-march-31-2026,"Will Strategy (MicroStrategy) (MSTR) be added to the S&P 500 by March 31, 2026?",43058.7,245028.76501000003,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.9, ""No"": 99.1}"
2026-03-05T22:09:55+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,41799.849316999986,512107.9413719999,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.55, ""No"": 97.45}"
2026-03-05T22:09:55+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,35913.61786399999,421798.7517399999,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.1, ""No"": 96.9}"
2026-03-05T22:09:55+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,33193.359073,358130.50838,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 35.5, ""No"": 64.5}"
2026-03-05T22:09:55+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,33021.95132999999,353522.75076699996,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-05T22:09:55+00:00,tech,631181,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-june-30-824,Will NVIDIA be the largest company in the world by market cap on June 30?,28850.900156999996,410259.24331100035,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 78.0, ""No"": 22.0}"
2026-03-05T22:09:55+00:00,tech,801448,will-google-have-the-best-ai-model-at-the-end-of-march-2026-941,Will Google have the best AI model at the end of March 2026?,25388.013527999996,509429.16499200027,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 13.5, ""No"": 86.5}"
2026-03-05T22:09:55+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,24735.516020000003,517538.9155010008,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.15, ""No"": 96.85}"
2026-03-05T22:09:55+00:00,tech,1004799,will-tesla-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the second-largest company in the world by market cap on March 31?,24734.19752,659598.654047,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-03-05T23:26:28+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,96977.70187900009,6947375.751836009,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.45, ""No"": 91.55}"
2026-03-05T23:26:28+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3757.066971,548321.4875370008,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 20.0, ""No"": 80.0}"
2026-03-05T23:26:28+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,2722.95873,376424.42242199986,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.85, ""No"": 3.15}"
2026-03-05T23:26:28+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,2503.009,206915.3983410002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-05T23:26:28+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",1575.820333,34006.62815800001,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 48.5, ""No"": 51.5}"
2026-03-05T23:26:28+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",1525.377376,9785.166873999999,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 72.5, ""No"": 27.5}"
2026-03-05T23:26:28+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,892.0,86007.46733799999,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T23:26:28+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,844.054,235643.745592,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-05T23:26:28+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,503.5,67326.71864400001,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-03-05T23:26:28+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",381.23845699999987,7172.579834,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-05T23:26:28+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",378.962351,27245.994522,,"[""Yes"", ""No""]","{""Yes"": 17.5, ""No"": 82.5}"
2026-03-05T23:26:28+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,229.81,96837.24530800001,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 10.55, ""No"": 89.45}"
2026-03-05T23:26:28+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T23:26:28+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T23:26:28+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",435679.2627420001,2250035.2083550002,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T23:26:28+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,190941.762,902978.2382679995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T23:26:28+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,157824.82500000004,1034166.1773580015,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T23:26:28+00:00,tech,1170467,deepseek-v4-released-by-march-31-446-353-924-266,DeepSeek V4 released by March 31?,152708.40660400002,252666.1687869999,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 70.5, ""No"": 29.5}"
2026-03-05T23:26:28+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,147611.28874100003,495222.2088420001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.85, ""No"": 96.15}"
2026-03-05T23:26:28+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,114086.54000000002,975513.1056350016,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-05T23:26:28+00:00,tech,1203147,will-elon-musk-buy-ryanair,Will Elon Musk buy Ryanair?,92371.60959299997,2751796.472333999,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.9, ""No"": 99.1}"
2026-03-05T23:26:28+00:00,tech,631140,will-anthropic-have-the-best-ai-model-at-the-end-of-june-2026,Will Anthropic have the best AI model at the end of June 2026?,85082.95581799999,362600.978365,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 33.95, ""No"": 66.05}"
2026-03-05T23:26:28+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,71810.49622399999,664098.017262998,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-05T23:26:28+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",66979.85505200001,334324.7394939999,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T23:26:28+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,45991.55306600001,589956.6883910003,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 75.4, ""No"": 24.6}"
2026-03-05T23:26:28+00:00,tech,954198,will-strategy-microstrategy-mstr-be-added-to-the-sp-500-by-march-31-2026,"Will Strategy (MicroStrategy) (MSTR) be added to the S&P 500 by March 31, 2026?",43058.7,245028.76501000003,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.9, ""No"": 99.1}"
